x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32,x33,y33,z33,visibility33,class
0.6309987902641296,0.8565763831138611,-1.1188443899154663,0.999656081199646,0.6352844834327698,0.7993682026863098,-1.1056290864944458,0.9994081854820251,0.6394654512405396,0.7961938977241516,-1.105281949043274,0.9992848038673401,0.6433528661727905,0.7928866147994995,-1.1053990125656128,0.9991710186004639,0.6105111241340637,0.8006289601325989,-1.1618136167526245,0.9996901750564575,0.5945917367935181,0.7977123856544495,-1.1616404056549072,0.9997114539146423,0.576966404914856,0.7946203947067261,-1.1616590023040771,0.9996750950813293,0.6174852848052979,0.7900779843330383,-0.8889138102531433,0.9994827508926392,0.5209112167358398,0.7924585342407227,-1.1327990293502808,0.9998863339424133,0.627289891242981,0.894766628742218,-1.0211349725723267,0.9995961785316467,0.5984906554222107,0.8985901474952698,-1.0919177532196045,0.999850332736969,0.6156085729598999,0.939863383769989,-0.6360751390457153,0.9940716624259949,0.3215380609035492,0.9564712643623352,-0.8999652862548828,0.9974821209907532,0.6943719387054443,1.1750138998031616,-0.2106374204158783,0.0935157760977745,0.21856336295604706,1.318298101425171,-0.6947890520095825,0.5944727659225464,0.7050395607948303,1.3516324758529663,0.06802670657634735,0.11669518798589706,0.28077590465545654,1.534824013710022,-0.5002893209457397,0.15701670944690704,0.7248679399490356,1.3953266143798828,0.0985124483704567,0.13345277309417725,0.28454700112342834,1.6099419593811035,-0.4811663031578064,0.1520921140909195,0.7165204882621765,1.400468349456787,0.07251787930727005,0.1663622111082077,0.3029431700706482,1.5931645631790161,-0.5300177931785583,0.19570620357990265,0.7010116577148438,1.3911923170089722,0.05952749401330948,0.17366571724414825,0.3047182261943817,1.5592706203460693,-0.5149736404418945,0.19187618792057037,0.5568608045578003,1.4657788276672363,0.031066525727510452,0.0032701443415135145,0.3588147461414337,1.4977645874023438,-0.02915232442319393,0.005374439992010593,0.5633019804954529,1.8846721649169922,0.1991811841726303,0.0016908121760934591,0.40013131499290466,1.9247055053710938,0.10897765308618546,0.003464644541963935,0.5477267503738403,2.2551522254943848,0.7313675284385681,0.00024986849166452885,0.3858979344367981,2.2673323154449463,0.5522199869155884,0.000284221867332235,0.5336989760398865,2.3084518909454346,0.7631821632385254,0.00019900008919648826,0.37039896845817566,2.3238368034362793,0.5881065130233765,0.0002465464931447059,0.5742881298065186,2.3793492317199707,0.4710872173309326,0.0009588736575096846,0.4495570659637451,2.367846965789795,0.2305338829755783,0.0009482843452133238,working
0.6308202743530273,0.8579608798027039,-1.0604562759399414,0.9996517896652222,0.6351487636566162,0.8001677989959717,-1.0503807067871094,0.999382495880127,0.6393696069717407,0.7968800067901611,-1.0501428842544556,0.9992645382881165,0.6432992219924927,0.7934359908103943,-1.0501906871795654,0.9991406798362732,0.6103197932243347,0.8013368248939514,-1.0945899486541748,0.9996702671051025,0.5944075584411621,0.7982881665229797,-1.094329833984375,0.9996930360794067,0.5767635703086853,0.7951059937477112,-1.0944311618804932,0.9996539950370789,0.6175096035003662,0.7903065085411072,-0.8466454744338989,0.999467134475708,0.5208466649055481,0.792769730091095,-1.0356061458587646,0.9998794794082642,0.6271725296974182,0.8962411880493164,-0.9686796069145203,0.9996078610420227,0.5982626080513,0.8992900848388672,-1.0239379405975342,0.9998525381088257,0.6238640546798706,0.9440999627113342,-0.6350670456886292,0.9943913817405701,0.32150599360466003,0.954095184803009,-0.8055693507194519,0.9975602030754089,0.7045067548751831,1.1778489351272583,-0.20431239902973175,0.09946706146001816,0.20950648188591003,1.3178755044937134,-0.6766799688339233,0.6077655553817749,0.7059237957000732,1.376979112625122,0.06373067945241928,0.11460614204406738,0.2760659158229828,1.5358307361602783,-0.5594452619552612,0.16588753461837769,0.7219333648681641,1.4347946643829346,0.09261046350002289,0.12964390218257904,0.27892249822616577,1.6144927740097046,-0.5658277869224548,0.15632492303848267,0.7139077186584473,1.441168189048767,0.06948119401931763,0.16161446273326874,0.2998521029949188,1.5957388877868652,-0.6383113861083984,0.199930801987648,0.6985740661621094,1.4254932403564453,0.056742262095212936,0.1707507222890854,0.3042962849140167,1.5616106986999512,-0.5937364101409912,0.19818051159381866,0.556709349155426,1.4671255350112915,0.004816691391170025,0.0030216556042432785,0.3582022488117218,1.4961963891983032,-0.0030217200983315706,0.004905198235064745,0.5603771805763245,1.8899868726730347,0.08839672058820724,0.0015776820946484804,0.39140427112579346,1.9248669147491455,0.14350925385951996,0.003154916688799858,0.5470512509346008,2.268007755279541,0.5653673410415649,0.00023308617528527975,0.38331741094589233,2.273693799972534,0.5716942548751831,0.0002589171926956624,0.5356461405754089,2.3203675746917725,0.5877988934516907,0.00018278899369761348,0.36978334188461304,2.3287179470062256,0.6126506328582764,0.0002259288594359532,0.5703240633010864,2.401709794998169,0.24986207485198975,0.0008984097512438893,0.4377637803554535,2.386629343032837,0.2582815885543823,0.0008867662982083857,working
0.6297480463981628,0.8567917943000793,-1.0750707387924194,0.9996503591537476,0.6337490677833557,0.7992204427719116,-1.0623321533203125,0.9993659257888794,0.6381615996360779,0.7958448529243469,-1.0620898008346558,0.9992523789405823,0.6422401666641235,0.7922856211662292,-1.0621936321258545,0.9991127848625183,0.6082538366317749,0.8009329438209534,-1.1133358478546143,0.9996575713157654,0.5920901894569397,0.7981424927711487,-1.113201379776001,0.9996846318244934,0.5742043852806091,0.7951288819313049,-1.1133257150650024,0.9996386766433716,0.6168994903564453,0.7899216413497925,-0.8505815267562866,0.9994555115699768,0.5185181498527527,0.7929207682609558,-1.0667636394500732,0.9998758435249329,0.6266616582870483,0.895880401134491,-0.978894054889679,0.9996137619018555,0.5966140031814575,0.8991324305534363,-1.0435776710510254,0.9998530149459839,0.6237024664878845,0.9440096616744995,-0.6273626089096069,0.9946628212928772,0.3212352693080902,0.9538530707359314,-0.8518425822257996,0.9976391196250916,0.7048147916793823,1.1802239418029785,-0.20002369582653046,0.10318981856107712,0.19730037450790405,1.3191092014312744,-0.7058953046798706,0.6198086738586426,0.7106180787086487,1.3687632083892822,0.0828314796090126,0.1212180033326149,0.2588607668876648,1.5502375364303589,-0.6311343908309937,0.17636004090309143,0.7270185351371765,1.4193720817565918,0.11778756231069565,0.1352841705083847,0.2604420781135559,1.6304630041122437,-0.6381357908248901,0.16373233497142792,0.720469057559967,1.4246324300765991,0.098723866045475,0.167627215385437,0.28366830945014954,1.6138215065002441,-0.6993919014930725,0.20790919661521912,0.704641580581665,1.4126166105270386,0.07837502658367157,0.17838850617408752,0.28852948546409607,1.5800724029541016,-0.6580806970596313,0.20785319805145264,0.5561593770980835,1.4718610048294067,0.009627492167055607,0.0028068353421986103,0.35812410712242126,1.4985699653625488,-0.007979677058756351,0.004508004989475012,0.5611833930015564,1.8953044414520264,0.16373401880264282,0.0014507054584100842,0.3924688398838043,1.9313552379608154,0.16829748451709747,0.0028683405835181475,0.5490451455116272,2.2700703144073486,0.6885186433792114,0.00021547975484281778,0.38392069935798645,2.277782440185547,0.6555505990982056,0.00023521215189248323,0.5369449257850647,2.321056604385376,0.7186093330383301,0.0001670087076490745,0.3695102334022522,2.3320631980895996,0.6993445754051208,0.00020672022947110236,0.5700451731681824,2.4023890495300293,0.41481393575668335,0.0008413202012889087,0.44028204679489136,2.387589693069458,0.325933039188385,0.0008278528694063425,working
0.6293298602104187,0.8560728430747986,-1.0542658567428589,0.9996328353881836,0.6327385306358337,0.7985233068466187,-1.0408281087875366,0.9993234276771545,0.637167751789093,0.7950330376625061,-1.0405902862548828,0.9992110729217529,0.6412481069564819,0.7913572192192078,-1.040644884109497,0.9990664720535278,0.607159435749054,0.8006990551948547,-1.0996631383895874,0.9996305108070374,0.5911726355552673,0.7981088161468506,-1.0996332168579102,0.9996614456176758,0.5735459327697754,0.795172929763794,-1.0998034477233887,0.9996057152748108,0.6156793236732483,0.789229154586792,-0.8206694722175598,0.9994322657585144,0.5183257460594177,0.7936682105064392,-1.0741477012634277,0.9998611807823181,0.626620352268219,0.8947747945785522,-0.954632580280304,0.9995982050895691,0.5965539813041687,0.8987478017807007,-1.0296680927276611,0.9998423457145691,0.6202027201652527,0.942257285118103,-0.5663204789161682,0.9948788285255432,0.32376986742019653,0.9540344476699829,-0.8705463409423828,0.9975796341896057,0.699560821056366,1.178378701210022,-0.1299840360879898,0.10195529460906982,0.21197254955768585,1.3180994987487793,-0.7178196907043457,0.613164484500885,0.7000492811203003,1.358263373374939,0.14143508672714233,0.12617096304893494,0.2731635868549347,1.548641324043274,-0.6232341527938843,0.1693292260169983,0.7161925435066223,1.4061161279678345,0.17885936796665192,0.1401124894618988,0.27715301513671875,1.62766695022583,-0.6275818347930908,0.15783250331878662,0.711762547492981,1.4106379747390747,0.16018298268318176,0.1726079285144806,0.29561325907707214,1.6121982336044312,-0.6785534620285034,0.20043998956680298,0.6977760195732117,1.4000632762908936,0.13637138903141022,0.18352971971035004,0.2979244291782379,1.5782811641693115,-0.644210934638977,0.20094886422157288,0.5567435622215271,1.4723106622695923,0.02981208637356758,0.002649403875693679,0.3610471189022064,1.5038249492645264,-0.02842588722705841,0.004168368875980377,0.5630986094474792,1.8923982381820679,0.2835075259208679,0.0013511370634660125,0.39823776483535767,1.9333833456039429,0.17190280556678772,0.002647967077791691,0.5485855340957642,2.2642431259155273,0.8399158716201782,0.00020280200988054276,0.384741872549057,2.2800471782684326,0.6526304483413696,0.0002174971450585872,0.534593939781189,2.315786600112915,0.8756507635116577,0.00015389590407721698,0.36828115582466125,2.334423780441284,0.6947587728500366,0.00019483410869725049,0.5776091814041138,2.394085168838501,0.592329740524292,0.0008372305310331285,0.4502483010292053,2.3854269981384277,0.32471078634262085,0.0008143405430018902,working
0.6293095946311951,0.8568446636199951,-1.0634723901748657,0.9996316432952881,0.6326858997344971,0.7991912961006165,-1.0454695224761963,0.9993160367012024,0.6370326280593872,0.7956146001815796,-1.0452858209609985,0.999208390712738,0.6410357356071472,0.7918263077735901,-1.0453872680664062,0.9990697503089905,0.6072203516960144,0.8012475371360779,-1.1067054271697998,0.9996201395988464,0.5912784337997437,0.7985457181930542,-1.1066641807556152,0.9996513724327087,0.5737277269363403,0.7955335974693298,-1.106819987297058,0.9995891451835632,0.6149537563323975,0.7891549468040466,-0.8295310139656067,0.9994345307350159,0.5181836485862732,0.7937355041503906,-1.1142009496688843,0.9998536109924316,0.626579761505127,0.8952684998512268,-0.9633269309997559,0.999600887298584,0.5965649485588074,0.8994663953781128,-1.0351803302764893,0.9998390078544617,0.6127960681915283,0.9407411813735962,-0.5730732679367065,0.9950448274612427,0.3204481601715088,0.9569745659828186,-0.9141397476196289,0.9975351691246033,0.6768143177032471,1.1769155263900757,-0.13197067379951477,0.10141202062368393,0.21528807282447815,1.3194071054458618,-0.7360876798629761,0.6069342494010925,0.6720229983329773,1.3598130941390991,0.1644030660390854,0.12739603221416473,0.28018635511398315,1.5485957860946655,-0.6070886850357056,0.16350503265857697,0.6880994439125061,1.408137559890747,0.2105219066143036,0.1410573124885559,0.2861648201942444,1.6269242763519287,-0.6056199669837952,0.15337508916854858,0.6850947141647339,1.4159233570098877,0.1913456916809082,0.17321933805942535,0.3021777272224426,1.6112538576126099,-0.648106575012207,0.19488833844661713,0.6710653305053711,1.4043943881988525,0.16037532687187195,0.1849294900894165,0.3025045692920685,1.5769500732421875,-0.6233493685722351,0.19624954462051392,0.5533971190452576,1.4713916778564453,0.041744522750377655,0.002512248232960701,0.35904788970947266,1.501929521560669,-0.04033533111214638,0.003859083168208599,0.5561355352401733,1.8910861015319824,0.2935824990272522,0.001269182306714356,0.39425647258758545,1.9314383268356323,0.18051989376544952,0.0024439669214189053,0.5370994210243225,2.260810613632202,0.8533269166946411,0.00019103140220977366,0.3744724988937378,2.2775704860687256,0.6653307676315308,0.00020023244724143296,0.5200121402740479,2.3125503063201904,0.8892967104911804,0.00014171346265356988,0.3548142611980438,2.3324801921844482,0.7067056894302368,0.000181338531547226,0.576148271560669,2.390471935272217,0.6099549531936646,0.0008403839892707765,0.44941264390945435,2.3818814754486084,0.3407806158065796,0.0007925714016892016,working
0.6291519403457642,0.8562126755714417,-0.9759454727172852,0.9996511936187744,0.6326051354408264,0.798427939414978,-0.9517866969108582,0.9993410110473633,0.6368602514266968,0.7949289679527283,-0.9516340494155884,0.9992417693138123,0.6407763957977295,0.7911955118179321,-0.9516054391860962,0.999101996421814,0.6073086261749268,0.8006895184516907,-1.013958215713501,0.9996306896209717,0.5913857817649841,0.7981931567192078,-1.013805627822876,0.9996631741523743,0.5738310217857361,0.7953284382820129,-1.0139720439910889,0.9995996952056885,0.6145849823951721,0.7887129187583923,-0.719143271446228,0.999455451965332,0.5182753801345825,0.7937502264976501,-0.9921246767044067,0.9998579025268555,0.6261795163154602,0.8949350118637085,-0.8758660554885864,0.9996185898780823,0.5965718626976013,0.8993033170700073,-0.9542716145515442,0.9998449087142944,0.6133582592010498,0.9451615214347839,-0.4748937487602234,0.9951953887939453,0.3205550014972687,0.9595669507980347,-0.8461347818374634,0.9975342750549316,0.6778472065925598,1.1967507600784302,-0.06180363893508911,0.10141906887292862,0.2152264416217804,1.3196959495544434,-0.7301700115203857,0.5988644361495972,0.6741712689399719,1.3932539224624634,0.2011721134185791,0.13367028534412384,0.2790857255458832,1.5508100986480713,-0.647178053855896,0.16849885880947113,0.6899645328521729,1.448862910270691,0.23702478408813477,0.14948613941669464,0.28532305359840393,1.6302165985107422,-0.6653875112533569,0.16082492470741272,0.6862629055976868,1.4550163745880127,0.2181551158428192,0.18262948095798492,0.3011365532875061,1.616079330444336,-0.7098259925842285,0.2030743658542633,0.6719840168952942,1.4404679536819458,0.19457267224788666,0.195609450340271,0.30172133445739746,1.5825456380844116,-0.6667196154594421,0.2050178050994873,0.5533139705657959,1.4934417009353638,0.04180798679590225,0.002308652503415942,0.35727599263191223,1.5143325328826904,-0.040363844484090805,0.003505880478769541,0.5555423498153687,1.912330985069275,0.2820691168308258,0.001161970547400415,0.3882713317871094,1.9470694065093994,0.18736377358436584,0.0022190629970282316,0.5368906855583191,2.289707660675049,0.8476525545120239,0.00017675489652901888,0.37164777517318726,2.3033692836761475,0.6950569152832031,0.00018224131781607866,0.5199586153030396,2.3445353507995605,0.8827560544013977,0.0001293935492867604,0.3519623875617981,2.3613035678863525,0.7378425598144531,0.00016576213238295168,0.5742098093032837,2.4146041870117188,0.585735559463501,0.0008061540429480374,0.44883814454078674,2.4096007347106934,0.35356754064559937,0.0007498200866393745,working
0.6288485527038574,0.8556153178215027,-0.9861363172531128,0.9996369481086731,0.6319792866706848,0.7978876829147339,-0.9788684844970703,0.999311089515686,0.6363326907157898,0.7943176031112671,-0.9786794781684875,0.9992067217826843,0.6403620839118958,0.7905018329620361,-0.9786796569824219,0.9990625381469727,0.6061903238296509,0.8002539873123169,-1.0431727170944214,0.9996083974838257,0.589989423751831,0.7978225350379944,-1.0433446168899536,0.9996408224105835,0.5723727941513062,0.7951133847236633,-1.0436992645263672,0.9995720386505127,0.614558756351471,0.7885214686393738,-0.7718629240989685,0.9994150400161743,0.5176018476486206,0.7940834164619446,-1.0328724384307861,0.9998449087142944,0.6261695623397827,0.8941550850868225,-0.9051989316940308,0.9996046423912048,0.5962573885917664,0.8990286588668823,-0.9862052202224731,0.9998324513435364,0.6290436387062073,0.9477672576904297,-0.5183109641075134,0.9954217076301575,0.3222348093986511,0.9645625352859497,-0.8570669293403625,0.997494637966156,0.6959500908851624,1.1990392208099365,-0.0826229602098465,0.1028539314866066,0.22153246402740479,1.3359090089797974,-0.7188736200332642,0.6029058694839478,0.7102459073066711,1.3885536193847656,0.1793304830789566,0.1399145871400833,0.28211718797683716,1.5517657995224,-0.6284212470054626,0.1666787713766098,0.7310840487480164,1.4387755393981934,0.2152772694826126,0.15327517688274384,0.2873494625091553,1.628731608390808,-0.6393619179725647,0.15744154155254364,0.7256084680557251,1.4461673498153687,0.19409391283988953,0.18631546199321747,0.30268725752830505,1.6139262914657593,-0.6915053129196167,0.1984120011329651,0.7081727981567383,1.4344688653945923,0.17226839065551758,0.2023269087076187,0.30436208844184875,1.581230640411377,-0.648311197757721,0.20079313218593597,0.5634031295776367,1.50079345703125,0.03422972559928894,0.0021997445728629827,0.3641658425331116,1.51939058303833,-0.03280118852853775,0.0032432531006634235,0.5680329203605652,1.9205211400985718,0.2695915102958679,0.0010602076072245836,0.3921932578086853,1.9557751417160034,0.22598107159137726,0.0020164845045655966,0.554743230342865,2.297760486602783,0.8528017997741699,0.00016149159637279809,0.3844793140888214,2.3132476806640625,0.777366042137146,0.00016536768816877156,0.5418722629547119,2.350919246673584,0.890410304069519,0.00011771444405894727,0.3702722489833832,2.369121551513672,0.8267313838005066,0.0001515048206783831,0.5782774090766907,2.4258055686950684,0.575586199760437,0.0007450122502632439,0.4507268965244293,2.4264206886291504,0.424578994512558,0.0007018496398814023,working
0.6288925409317017,0.8559247851371765,-1.0772018432617188,0.9996445775032043,0.6319969892501831,0.7985283136367798,-1.0720067024230957,0.9993287920951843,0.6363400816917419,0.7949782013893127,-1.0716501474380493,0.9992262721061707,0.6403496861457825,0.791172206401825,-1.071717619895935,0.9990915060043335,0.6064820289611816,0.8007486462593079,-1.1325180530548096,0.9996148943901062,0.5904284119606018,0.7982038855552673,-1.1324867010116577,0.9996453523635864,0.5729566812515259,0.7953780889511108,-1.1326544284820557,0.9995777606964111,0.6143664717674255,0.7885220646858215,-0.8706819415092468,0.9994316697120667,0.517774224281311,0.7942588925361633,-1.1305493116378784,0.9998468160629272,0.6261677145957947,0.8946398496627808,-0.9881192445755005,0.9996212720870972,0.5964654684066772,0.8995343446731567,-1.0655620098114014,0.9998382925987244,0.6258214116096497,0.9458836913108826,-0.6072686910629272,0.9956742525100708,0.3200379014015198,0.9640551805496216,-0.9132539629936218,0.9975740909576416,0.6958171725273132,1.1982576847076416,-0.09699761867523193,0.10222873836755753,0.21831199526786804,1.3340351581573486,-0.7400028705596924,0.6072009801864624,0.7080034017562866,1.3867202997207642,0.17731937766075134,0.1396685242652893,0.2811583876609802,1.5545710325241089,-0.6240659356117249,0.16279131174087524,0.7288898825645447,1.4339004755020142,0.22178038954734802,0.15249022841453552,0.28698569536209106,1.6320469379425049,-0.6237466335296631,0.15322192013263702,0.724116325378418,1.4410450458526611,0.199546679854393,0.1855883151292801,0.30292579531669617,1.617437481880188,-0.6740229725837708,0.19358572363853455,0.706786036491394,1.4290108680725098,0.17173150181770325,0.202108234167099,0.3041788637638092,1.5834475755691528,-0.6421725749969482,0.19647209346294403,0.5624825954437256,1.489686369895935,0.032996661961078644,0.0021050043869763613,0.3639616370201111,1.5175334215164185,-0.031528983265161514,0.0030235457234084606,0.5664569735527039,1.918525218963623,0.24519045650959015,0.0009989842073991895,0.3950948417186737,1.953264832496643,0.2111649513244629,0.0018531429814174771,0.5543807148933411,2.2905356884002686,0.8209724426269531,0.00015047669876366854,0.3887113928794861,2.3071985244750977,0.7598467469215393,0.0001506817789049819,0.54084312915802,2.344121217727661,0.856839656829834,0.00010784441838040948,0.37454652786254883,2.363905668258667,0.810137927532196,0.00013904071238357574,0.5798109769821167,2.4178004264831543,0.5458160638809204,0.0007116503547877073,0.4546026289463043,2.421799898147583,0.39262646436691284,0.0006611893768422306,working
0.6281619668006897,0.8557563424110413,-1.0198060274124146,0.9996041655540466,0.6317591667175293,0.7983170747756958,-1.0023692846298218,0.9992523193359375,0.6362059712409973,0.7948830723762512,-1.002158761024475,0.9991365075111389,0.6403026580810547,0.7911795377731323,-1.0021920204162598,0.9989479184150696,0.6057659387588501,0.7999379634857178,-1.0582730770111084,0.9995810389518738,0.589346170425415,0.797081708908081,-1.058160662651062,0.999620258808136,0.5715698003768921,0.794075071811676,-1.0583422183990479,0.9995472431182861,0.6149014234542847,0.7885014414787292,-0.7759223580360413,0.9993578791618347,0.5165842175483704,0.7932226061820984,-1.016841173171997,0.9998411536216736,0.6259654760360718,0.8945004940032959,-0.9209522008895874,0.9995840787887573,0.5953461527824402,0.8991286158561707,-0.9919027090072632,0.9998277425765991,0.6239259243011475,0.9474645256996155,-0.49629926681518555,0.995629072189331,0.3195648789405823,0.9639695286750793,-0.8230048418045044,0.9975923895835876,0.693534255027771,1.1949859857559204,0.03867106884717941,0.09884098172187805,0.21215872466564178,1.3325079679489136,-0.65582275390625,0.6072141528129578,0.6998393535614014,1.3756937980651855,0.43361443281173706,0.1316736787557602,0.27752363681793213,1.5590347051620483,-0.4809974133968353,0.15485680103302002,0.7154163718223572,1.4235948324203491,0.5039057731628418,0.1433754712343216,0.2844700515270233,1.639797329902649,-0.4598774313926697,0.1450171023607254,0.715816080570221,1.4263933897018433,0.4944307804107666,0.174111470580101,0.3021717965602875,1.6245930194854736,-0.5018137097358704,0.18269580602645874,0.7007051706314087,1.412570834159851,0.4359585642814636,0.19020433723926544,0.30342188477516174,1.589019775390625,-0.49280714988708496,0.18615643680095673,0.5620625019073486,1.4938231706619263,0.032690539956092834,0.0020785571541637182,0.3637544512748718,1.517202377319336,-0.03127027302980423,0.0028738356195390224,0.5669589638710022,1.9167402982711792,0.17285361886024475,0.0010086990660056472,0.39406517148017883,1.9554587602615356,0.16560328006744385,0.0017876322381198406,0.5607805252075195,2.2973852157592773,0.695668637752533,0.00015077598800417036,0.3913215100765228,2.316527843475342,0.6258922219276428,0.00014957820530980825,0.5475379228591919,2.351515293121338,0.7238527536392212,0.00010232851491309702,0.37775853276252747,2.374224901199341,0.6643643379211426,0.00014188550994731486,0.587506890296936,2.4310452938079834,0.4130180776119232,0.0007761697052046657,0.4568195939064026,2.4328651428222656,0.28247588872909546,0.0007259499980136752,working
0.6279152631759644,0.8570769429206848,-1.0317188501358032,0.9995840787887573,0.6315771341323853,0.7990589737892151,-1.0169135332107544,0.999180793762207,0.6360611915588379,0.7954049706459045,-1.0166981220245361,0.9990587830543518,0.6401965022087097,0.7915229797363281,-1.016754150390625,0.9988437294960022,0.6056058406829834,0.8012970685958862,-1.0696476697921753,0.9995355010032654,0.5892295241355896,0.7986103892326355,-1.0695019960403442,0.9995830059051514,0.5713998675346375,0.7957338094711304,-1.0696824789047241,0.9995076656341553,0.6149235963821411,0.7885413765907288,-0.7916306257247925,0.9993088245391846,0.5161973237991333,0.7942145466804504,-1.0207175016403198,0.99983149766922,0.6257816553115845,0.8953565955162048,-0.9334257245063782,0.9995797276496887,0.5952146053314209,0.9003519415855408,-0.9993470311164856,0.9998266100883484,0.6342188119888306,0.9472358226776123,-0.5036911964416504,0.9957460165023804,0.3188336193561554,0.9617074728012085,-0.8189573287963867,0.9976264238357544,0.714457094669342,1.1917916536331177,-0.08081771433353424,0.09993144124746323,0.2069179266691208,1.3309179544448853,-0.6825081706047058,0.6049730181694031,0.7059171199798584,1.3818074464797974,0.17714808881282806,0.12431714683771133,0.2723465859889984,1.5582947731018066,-0.6192872524261475,0.1504751741886139,0.7190855145454407,1.43992280960083,0.21618564426898956,0.13563628494739532,0.2798305153846741,1.6394178867340088,-0.6274731159210205,0.14084884524345398,0.7164512872695923,1.446701169013977,0.2016376554965973,0.16506442427635193,0.2991585433483124,1.6229934692382812,-0.6754139065742493,0.17795714735984802,0.7010411620140076,1.428900957107544,0.1734335720539093,0.1804225593805313,0.3008330762386322,1.587693691253662,-0.6385658383369446,0.18156883120536804,0.5621343851089478,1.4920270442962646,0.021565256640315056,0.0019256738014519215,0.3634813725948334,1.5157920122146606,-0.019943227991461754,0.002625115914270282,0.566200852394104,1.916290283203125,0.1479223668575287,0.0009657499613240361,0.39402028918266296,1.9527710676193237,0.12591645121574402,0.0016415201826021075,0.5582320690155029,2.2981839179992676,0.6631022691726685,0.00014135349192656577,0.3902818560600281,2.311692714691162,0.5468699932098389,0.00013679437688551843,0.5448506474494934,2.3519539833068848,0.6895554065704346,9.424523159395903e-05,0.37592339515686035,2.3685483932495117,0.5793935060501099,0.0001306100020883605,0.583256721496582,2.4321775436401367,0.3608120381832123,0.0007287320331670344,0.45087894797325134,2.427765369415283,0.1823078691959381,0.000677394331432879,working
0.6278969049453735,0.8588453531265259,-1.0423446893692017,0.9996071457862854,0.6316020488739014,0.8005664348602295,-1.0276691913604736,0.9992249608039856,0.636066198348999,0.7971503138542175,-1.0274721384048462,0.9991087913513184,0.6401957273483276,0.7936546802520752,-1.0274674892425537,0.9989069104194641,0.6058058142662048,0.8029051423072815,-1.0829484462738037,0.9995599985122681,0.5893937349319458,0.8005542159080505,-1.0828886032104492,0.9996045231819153,0.5714709758758545,0.7981166243553162,-1.0830347537994385,0.9995329976081848,0.6145967841148376,0.7911379337310791,-0.8024419546127319,0.9993482828140259,0.5150793194770813,0.7959872484207153,-1.0451983213424683,0.999840497970581,0.6256012320518494,0.8975257277488708,-0.9434260129928589,0.9996061325073242,0.5951021909713745,0.9028729796409607,-1.0135304927825928,0.9998369216918945,0.6309596300125122,0.9495251774787903,-0.5247027277946472,0.9959205985069275,0.31208980083465576,0.9634240865707397,-0.840727686882019,0.9977324604988098,0.7112016677856445,1.1957670450210571,-0.08333196491003036,0.10109291225671768,0.20311753451824188,1.3386708498001099,-0.6938608884811401,0.615169882774353,0.7048604488372803,1.3930360078811646,0.17917466163635254,0.12353001534938812,0.2661014795303345,1.5653749704360962,-0.6009905934333801,0.15074290335178375,0.7154266238212585,1.4480568170547485,0.21968777477741241,0.13483744859695435,0.2736968398094177,1.644968867301941,-0.6029732823371887,0.14055845141410828,0.711769700050354,1.4546483755111694,0.20344695448875427,0.16392825543880463,0.29003453254699707,1.6273350715637207,-0.6534610986709595,0.17752407491207123,0.6972240805625916,1.4394340515136719,0.17540892958641052,0.17984431982040405,0.2918689250946045,1.593155026435852,-0.6201152205467224,0.1811712682247162,0.5603076219558716,1.4962751865386963,0.023591453209519386,0.0018345015123486519,0.3607318103313446,1.5245869159698486,-0.02198157086968422,0.0024529348593205214,0.5658538937568665,1.921742558479309,0.1496339738368988,0.0009256064076907933,0.3926200270652771,1.9663957357406616,0.1731075942516327,0.0015404479345306754,0.5566518902778625,2.3040640354156494,0.708992600440979,0.00013588739966508,0.3896435797214508,2.3270680904388428,0.6739525198936462,0.0001282348675886169,0.5432075262069702,2.3581597805023193,0.7420677542686462,8.835284097585827e-05,0.37472957372665405,2.3842663764953613,0.7159839868545532,0.0001241837744601071,0.5832341909408569,2.435338020324707,0.41132694482803345,0.000726947037037462,0.4511089324951172,2.438211679458618,0.3231719136238098,0.0006814358639530838,working
